scenario,policy,replication,demand_regime,overflow_incidents,overflow_bin_hours,overflow_spilled_kg,distance_km,travel_time_hours,service_time_hours,depot_unloading_time_hours,turnaround_time_hours,idling_time_hours,collection_trips,collection_stops,wasted_pickups,collected_kg,mean_fill_at_collection_pct,truck_utilization_pct,unserved_required_bins,inspection_events,base_driving_fuel_l,traffic_fuel_penalty_l,payload_fuel_penalty_l,driving_fuel_l,collection_idle_fuel_l,depot_idle_fuel_l,fuel_l,co2_kg,routing_fallbacks,forecast_driven_dispatches,capacity_constrained_decisions,dispatch_limit_blocks,sensor_uncertainty_decisions
abrupt_behavior_change,smart,23,quiet,1.0,22.0,56.37215411641668,351.684,9.965198611111111,12.533333333333328,2.6666666666666665,0.6666666666666666,15.199999999999994,10.0,94.0,15.0,36227.91625815853,67.61215199933864,40.25324028684282,0.0,59.0,158.25779999999995,8.530965,4.587715438763195,171.37648043876314,37.59999999999993,8.0,216.97648043876308,581.496967575885,0.0,6.0,0.0,3.0,18.0
abrupt_behavior_change,smart,23,normal,4.0,88.0,207.22284678132155,981.5439999999993,27.212601388888903,31.19999999999993,11.000000000000002,2.1666666666666665,42.19999999999993,30.0,234.0,25.0,83797.97533886535,65.40106768625124,31.036287162542724,0.0,121.0,441.6947999999997,23.4524025,11.903646723859103,477.0508492238588,93.60000000000025,33.0,603.650849223859,1617.7842759199423,0.0,17.0,0.0,31.0,51.0
abrupt_behavior_change,smart,23,surge,3.0,17.0,36.132773434062756,98.029,2.570611111111111,4.266666666666667,0.6666666666666666,0.3333333333333333,4.933333333333334,3.0,32.0,9.0,10741.596939903176,58.467250964651214,39.783692370011764,0.0,9.0,44.11305,0.0,1.308388116457785,45.421438116457786,12.800000000000006,2.0,60.22143811645779,161.3934541521069,0.0,1.0,0.0,5.0,3.0
traffic_disruption,fixed,23,quiet,0.0,0.0,0.0,235.95199999999994,9.943724999999999,14.266666666666655,1.6666666666666665,0.3333333333333333,15.933333333333321,5.0,107.0,23.0,35892.05489211627,59.55297942531589,79.7601219824806,0.0,8.0,106.17840000000007,52.35230925000001,8.285707069319526,166.81641631931961,42.79999999999991,5.0,214.6164163193195,575.1719957357764,0.0,0.0,0.0,0.0,3.0
traffic_disruption,fixed,23,normal,0.0,0.0,0.0,420.376,17.01536250000001,22.799999999999958,3.666666666666667,0.9999999999999999,26.466666666666626,12.0,171.0,27.0,58356.849645104965,62.16264173389983,54.034120041763856,0.0,17.0,189.16920000000007,85.28523637499997,10.867006289453654,285.3214426644537,68.39999999999989,11.0,364.72144266445355,977.4534663407355,0.0,0.0,0.0,0.0,6.0
traffic_disruption,fixed,23,surge,0.0,0.0,0.0,55.788000000000004,2.1451743750000003,2.533333333333333,0.6666666666666666,0.16666666666666666,3.1999999999999997,1.0,19.0,3.0,6513.2527851338355,61.750248628741616,72.36947539037595,0.0,0.0,25.104599999999994,10.236894750000005,1.9494929273779693,37.29098767737796,7.600000000000002,2.0,46.890987677377964,125.66784697537295,0.0,0.0,0.0,0.0,0.0
traffic_disruption,smart,23,quiet,0.0,0.0,0.0,168.649,6.422850000000001,6.000000000000005,1.3333333333333333,0.0,7.333333333333338,5.0,45.0,3.0,15322.807763461336,67.90658059368609,34.05068391880297,0.0,66.0,75.89205,30.835251000000014,1.8734001173429717,108.60070111734298,18.0,4.0,130.60070111734296,350.00987899447915,0.0,5.0,0.0,2.0,19.0
traffic_disruption,smart,23,normal,6.0,55.0,132.30940793142457,837.9159999999997,29.937714375000006,27.333333333333275,8.999999999999998,1.6666666666666667,36.33333333333327,25.0,205.0,12.0,75926.91665097474,66.83331023164699,33.745296289322106,0.0,159.0,377.0621999999997,148.148857125,14.560131956380879,539.7711890813806,82.00000000000009,27.0,648.7711890813807,1738.7067867381004,0.0,15.0,0.0,17.0,63.0
traffic_disruption,smart,23,surge,0.0,0.0,0.0,86.255,3.0961875,3.5999999999999996,0.6666666666666666,0.3333333333333333,4.266666666666667,3.0,27.0,5.0,10996.099710732526,66.13592061428562,40.726295224935285,0.0,10.0,38.814750000000004,13.585162500000006,2.1830579089005475,54.582970408900565,10.800000000000004,2.0,67.38297040890058,180.58636069585356,0.0,1.0,0.0,5.0,3.0
sensor_failure,fixed,23,quiet,0.0,0.0,0.0,224.78499999999994,7.187788888888888,14.133333333333322,1.9999999999999998,0.6666666666666666,16.133333333333322,7.0,106.0,23.0,35308.92221472006,59.60478028253578,56.04590827733343,0.0,50.0,101.15325000000004,11.979674999999999,5.831989739301588,118.96491473930163,42.39999999999991,6.0,167.36491473930155,448.5379715013282,0.0,0.0,0.0,0.0,3.0
sensor_failure,fixed,23,normal,0.0,0.0,0.0,434.432,13.261787499999997,23.066666666666624,3.3333333333333335,0.6666666666666666,26.399999999999956,10.0,173.0,27.0,59505.91872940349,62.038143839381256,66.117687477115,0.0,107.0,195.4944,16.809615,8.531624638538611,220.83563963853862,69.1999999999999,10.0,300.03563963853856,804.0955142312833,0.0,0.0,0.0,0.0,6.0
sensor_failure,fixed,23,surge,0.0,0.0,0.0,52.899,1.5090236111111113,2.4,0.6666666666666666,0.16666666666666666,3.0666666666666664,1.0,18.0,3.0,5865.593825594248,61.83833388019231,65.17326472882499,0.0,0.0,23.804549999999995,1.235385,1.3218115440995428,26.36174654409954,7.200000000000002,2.0,35.56174654409954,95.30548073818677,0.0,0.0,0.0,0.0,0.0
sensor_failure,smart,23,quiet,7.0,258.0,763.1941165877853,356.3130000000001,9.466383333333335,8.00000000000001,4.999999999999999,0.8333333333333333,13.00000000000001,13.0,60.0,9.0,23927.296879259684,70.04516595252686,20.450681093384343,0.0,164.0,160.34084999999996,5.710117500000002,2.678908199032837,168.7298756990328,23.99999999999998,15.0,207.72987569903276,556.7160668734078,0.0,8.0,0.0,13.0,10.0
sensor_failure,smart,23,normal,22.0,658.0,3055.411845239714,1008.0579999999995,25.152863888888895,21.599999999999962,10.666666666666668,2.4999999999999996,32.26666666666663,36.0,162.0,32.0,60150.4867651545,68.66201377055835,18.564965050973612,0.0,567.0,453.62609999999955,5.993032500000002,6.440614757168137,466.0597472571677,64.79999999999984,32.0,562.8597472571676,1508.4641226492092,0.0,21.0,0.0,53.0,35.0
sensor_failure,smart,23,surge,3.0,144.0,721.7925549648234,192.204,5.065880555555554,3.8666666666666663,2.6666666666666665,0.6666666666666666,6.533333333333333,6.0,29.0,4.0,12503.43222846574,69.28740483964354,23.154504126788407,0.0,63.0,86.49180000000001,5.485387500000001,1.6600464044575307,93.63723390445755,11.600000000000005,8.0,113.23723390445755,303.47578686394627,0.0,2.0,0.0,5.0,4.0
reduced_truck_capacity,fixed,23,quiet,0.0,1403.0,5508.650209168086,192.58900000000003,6.499819444444444,10.933333333333334,1.9999999999999998,0.6666666666666666,12.933333333333334,7.0,82.0,23.0,25691.50700728207,56.855057832906034,62.73872285050566,33.0,8.0,86.66505000000002,15.114262500000004,4.429020825008374,106.20833332500841,32.79999999999995,6.0,145.00833332500835,388.62233331102243,0.0,0.0,3.0,0.0,3.0
reduced_truck_capacity,fixed,23,normal,11.0,4802.0,25954.83584251645,282.53400000000005,9.178044444444444,14.133333333333322,3.666666666666667,0.6666666666666666,17.79999999999999,10.0,106.0,26.0,34786.03864257981,57.28080161288758,59.46331391893985,66.0,17.0,127.14030000000004,18.525150000000018,6.687094737735979,152.35254473773603,42.39999999999991,11.0,205.75254473773595,551.4168198971323,0.0,0.0,6.0,0.0,6.0
reduced_truck_capacity,fixed,23,surge,0.0,528.0,3358.6543013011333,29.588,0.8646819444444442,1.3333333333333333,0.3333333333333333,0.16666666666666666,1.6666666666666665,1.0,10.0,2.0,3411.575167880816,61.45930136218948,58.31752423727891,0.0,0.0,13.3146,1.7948250000000003,0.5917181979683217,15.701143197968323,3.9999999999999996,1.0,20.70114319796832,55.4790637705551,0.0,0.0,0.0,0.0,0.0
reduced_truck_capacity,smart,23,quiet,0.0,4.0,23.86459606873464,324.743,9.976433333333329,10.666666666666668,2.333333333333333,0.8333333333333333,13.0,10.0,80.0,6.0,28948.35165201247,67.1969806056208,49.48436179831191,0.0,46.0,146.13435,14.74884,5.979280367446116,166.86247036744612,31.99999999999995,7.0,205.86247036744606,551.7114205847555,0.0,5.0,0.0,6.0,15.0
reduced_truck_capacity,smart,23,normal,4.0,115.0,149.79777447225456,759.0749999999999,22.893662500000012,24.133333333333287,8.999999999999998,0.9999999999999999,33.13333333333328,24.0,181.0,23.0,67097.99671709212,65.33090772148914,47.79059595234481,0.0,187.0,341.5837499999998,34.959195,13.872298829779693,390.4152438297795,72.39999999999995,27.0,489.81524382977943,1312.704853463809,0.0,18.0,0.0,15.0,67.0
reduced_truck_capacity,smart,23,surge,0.0,11.0,14.579166931891123,92.012,2.4466680555555556,2.2666666666666666,1.0,0.3333333333333333,3.2666666666666666,3.0,17.0,1.0,6537.590083757681,70.6981395529846,37.25122554847681,0.0,20.0,41.4054,2.0783475000000005,1.2276374100584087,44.711384910058406,6.800000000000002,3.0,54.51138491005841,146.09051155895654,0.0,1.0,0.0,3.0,5.0
combined_demand_operational_stress,fixed,23,quiet,16.0,1123.0,6906.790362283295,102.98499999999997,4.785435,5.066666666666669,1.0,0.3333333333333333,6.066666666666669,4.0,38.0,0.0,18856.84019949133,88.07758941972406,80.58478717731337,23.0,30.0,46.34325,26.704615500000006,4.290947504190722,77.33881300419073,15.200000000000008,3.0,95.53881300419073,256.04401885123116,0.0,0.0,2.0,0.0,2.0
combined_demand_operational_stress,fixed,23,normal,38.0,4110.0,32857.316540796695,268.55699999999996,11.564030625,13.199999999999992,3.3333333333333335,0.8333333333333333,16.533333333333324,9.0,97.0,0.0,48518.67281341518,89.40033597642211,92.15322471683794,48.0,74.0,120.85065,66.91639162500003,12.659487724266683,200.42652934926673,39.59999999999992,10.0,250.02652934926664,670.0710986560347,0.0,0.0,4.0,0.0,4.0
combined_demand_operational_stress,fixed,23,surge,47.0,3601.0,37062.15450730855,154.90999999999997,6.7573068749999985,7.333333333333343,1.6666666666666665,0.3333333333333333,9.000000000000009,5.0,54.0,1.0,25331.99532259099,83.02267066930271,86.60511221398627,37.0,53.0,69.7095,37.177117875000015,7.054786477605132,113.94140435260515,21.999999999999986,5.0,140.94140435260513,377.72296366498176,0.0,0.0,3.0,0.0,3.0
combined_demand_operational_stress,smart,23,quiet,7.0,442.0,2178.2486042680694,191.46200000000002,6.571237500000001,5.066666666666669,2.333333333333333,0.5,7.400000000000002,7.0,38.0,3.0,18573.048869461694,81.32487495658806,45.35543069465615,0.0,88.0,86.15790000000001,30.155265000000018,4.237340369173461,120.5505053691735,15.200000000000008,7.0,142.7505053691735,382.571354389385,0.0,4.0,0.0,11.0,5.0
combined_demand_operational_stress,smart,23,normal,49.0,1447.0,10340.884568525942,841.4389999999994,28.077967499999996,19.466666666666637,10.333333333333334,2.1666666666666665,29.79999999999997,28.0,146.0,12.0,62554.45567953704,76.9513987103793,38.18953338189075,0.0,347.0,378.6475499999998,133.87486724999994,15.50657382775768,528.0289910777575,58.39999999999986,31.0,617.4289910777574,1654.7096960883898,0.0,15.0,0.0,39.0,21.0
combined_demand_operational_stress,smart,23,surge,59.0,1417.0,13934.875230572346,631.6479999999997,21.247425000000007,19.066666666666638,5.999999999999998,1.8333333333333335,25.066666666666634,21.0,143.0,10.0,65524.36985471695,81.63918411636875,53.33689039863,0.0,179.0,284.24159999999995,99.48455999999997,15.183523007826857,398.9096830078268,57.19999999999986,18.0,474.1096830078267,1270.6139504609755,0.0,10.0,0.0,33.0,11.0
normal_patterned,fixed,24,quiet,0.0,591.0,2426.8987071922056,132.62799999999996,4.26557361111111,8.00000000000001,1.0,0.3333333333333333,9.00000000000001,3.0,60.0,11.0,23108.63278390701,66.7597583449308,85.58752882928522,0.0,1.0,59.682599999999994,5.746409999999999,3.490709212466005,68.91971921246599,23.99999999999998,3.0,95.91971921246596,257.0648474894088,0.0,0.0,0.0,0.0,1.0
normal_patterned,fixed,24,normal,7.0,987.0,5277.424350808147,376.71799999999996,11.868237500000001,20.666666666666632,3.666666666666667,0.8333333333333333,24.3333333333333,12.0,154.0,41.0,55222.2453278435,64.29893692458585,51.13170863689213,23.0,27.0,169.52310000000006,18.825457500000006,8.447653021234345,196.7962105212344,61.999999999999844,11.0,269.79621052123423,723.0538441969078,0.0,0.0,2.0,0.0,6.0
normal_patterned,fixed,24,surge,24.0,807.0,5508.358543921261,133.64499999999998,4.037162499999998,6.53333333333334,1.3333333333333333,0.3333333333333333,7.866666666666673,3.0,49.0,2.0,20728.224226280327,74.64164713296286,76.77120083807529,11.0,2.0,60.140249999999995,7.095330000000001,2.5056340596317357,69.74121405963173,19.599999999999994,4.0,93.34121405963172,250.15445367981303,0.0,0.0,1.0,0.0,1.0
normal_patterned,smart,24,quiet,0.0,12.0,37.29792335641791,180.40999999999997,4.737429166666666,4.933333333333335,1.6666666666666665,0.3333333333333333,6.600000000000001,6.0,37.0,6.0,13530.847220554184,65.46113887082538,25.05712448250775,0.0,40.0,81.1845,4.7615625,1.5017353815560586,87.44779788155606,14.800000000000008,5.0,107.24779788155607,287.4240983225703,0.0,4.0,0.0,5.0,16.0
normal_patterned,smart,24,normal,2.0,65.0,100.30700510742962,528.1919999999998,13.915354166666663,18.399999999999974,5.666666666666665,0.9999999999999999,24.066666666666638,17.0,138.0,11.0,52807.75711539088,68.0310253277149,34.514873931628024,0.0,119.0,237.68639999999994,2.3126175000000013,5.760255000449687,245.7592725004496,55.19999999999987,17.0,317.95927250044946,852.1308503012046,0.0,11.0,0.0,23.0,37.0
normal_patterned,smart,24,surge,3.0,25.0,43.60562121766104,532.7339999999999,14.922515277777789,17.066666666666645,5.999999999999998,1.3333333333333333,23.06666666666664,17.0,128.0,12.0,50366.56588394563,70.35095101793402,32.919324107154004,0.0,61.0,239.73030000000003,13.8925575,7.643937788678482,261.2667952886785,51.19999999999988,18.0,330.4667952886784,885.6510113736581,0.0,9.0,0.0,9.0,21.0
high_demand_seasonal,fixed,24,quiet,6.0,1728.0,10320.273245676439,97.631,3.3414874999999995,5.200000000000003,1.3333333333333333,0.3333333333333333,6.533333333333336,3.0,39.0,0.0,20676.54144953209,87.17183854011702,76.57978314641515,11.0,2.0,43.93394999999999,7.223535,2.715019216229038,53.872504216229025,15.600000000000009,4.0,73.47250421622903,196.9063112994938,0.0,0.0,1.0,0.0,1.0
high_demand_seasonal,fixed,24,normal,38.0,3996.0,28811.021660999057,336.01099999999997,10.71048888888889,17.466666666666644,3.3333333333333335,0.8333333333333333,20.799999999999976,12.0,131.0,1.0,63379.4410177794,84.24471027611658,58.684667609055,66.0,25.0,151.20495000000005,21.556867500000013,7.792915673118145,180.55473317311822,52.39999999999988,10.0,242.9547331731181,651.1186849039565,0.0,0.0,6.0,0.0,6.0
high_demand_seasonal,fixed,24,surge,59.0,1991.0,17533.99286191576,94.11399999999999,3.0909986111111105,5.200000000000003,1.3333333333333333,0.3333333333333333,6.533333333333336,3.0,39.0,0.0,23125.102715636236,96.32043058615197,85.64852857643051,11.0,2.0,42.35130000000001,5.720985,2.6482672740554154,50.72055227405542,15.600000000000009,4.0,70.32055227405543,188.45908009446856,0.0,0.0,1.0,0.0,1.0
high_demand_seasonal,smart,24,quiet,2.0,11.0,11.960419641078602,369.33799999999985,9.883202777777775,10.533333333333335,4.333333333333333,0.9999999999999999,14.866666666666667,12.0,79.0,6.0,31512.609541879814,67.60513564397334,29.178342168407234,0.0,36.0,166.20210000000006,5.3358300000000005,4.825059579447207,176.36298957944726,31.59999999999995,13.0,220.9629895794472,592.1808120729186,0.0,6.0,0.0,9.0,13.0
high_demand_seasonal,smart,24,normal,7.0,151.0,332.4121323528928,675.6429999999999,18.598572222222213,26.13333333333328,5.999999999999998,0.8333333333333333,32.133333333333276,19.0,196.0,19.0,74723.57898717602,67.48593406366619,43.697999407705275,0.0,118.0,304.0393499999999,12.037117500000006,8.937660673083627,325.0141281730836,78.40000000000003,18.0,421.4141281730836,1129.389863503864,0.0,14.0,0.0,23.0,37.0
high_demand_seasonal,smart,24,surge,12.0,86.0,830.0600341325929,612.3519999999996,16.201372222222222,23.466666666666622,5.999999999999998,1.5,29.46666666666662,18.0,176.0,12.0,67664.98892958206,69.77781637851398,41.7685116849272,0.0,41.0,275.5584,5.278995,9.684339750039218,290.52173475003923,70.39999999999992,18.0,378.92173475003915,1015.510249130105,0.0,9.0,0.0,18.0,15.0
event_heavy,fixed,24,quiet,0.0,590.0,2298.504145134198,132.62799999999996,4.26557361111111,8.00000000000001,1.0,0.3333333333333333,9.00000000000001,3.0,60.0,16.0,22241.810444050236,63.93290528774053,82.37707571870457,0.0,1.0,59.682599999999994,5.746409999999999,3.356429039245972,68.78543903924596,23.99999999999998,3.0,95.78543903924594,256.70497662517914,0.0,0.0,0.0,0.0,1.0
event_heavy,fixed,24,normal,3.0,970.0,5092.185601670456,379.80499999999995,11.78452638888889,20.399999999999967,3.666666666666667,0.9999999999999999,24.066666666666634,13.0,153.0,39.0,53330.31343112522,62.00720201104028,45.5814644710472,22.0,28.0,170.91225000000006,18.9444375,8.148079102049813,198.00476660204987,61.19999999999985,11.0,270.20476660204974,724.1487744934933,0.0,0.0,2.0,0.0,6.0
event_heavy,fixed,24,surge,25.0,647.0,4230.372809722451,130.54799999999997,4.1014374999999985,6.800000000000008,1.3333333333333333,0.16666666666666666,8.133333333333342,2.0,51.0,2.0,20177.512222413538,70.7897564958511,112.09729012451965,11.0,2.0,58.7466,6.717915000000001,2.3175509858496186,67.78206598584963,20.39999999999999,4.0,92.18206598584962,247.04793684207698,0.0,0.0,1.0,0.0,1.0
event_heavy,smart,24,quiet,0.0,2.0,0.8826154453279571,122.707,3.8865277777777774,3.733333333333333,1.3333333333333333,0.0,5.066666666666666,4.0,28.0,1.0,10996.888542570574,64.42572270881904,30.546912618251596,0.0,41.0,55.21815000000001,6.7672799999999995,1.4010942429865902,63.386524242986596,11.200000000000005,4.0,78.5865242429866,210.6118849712041,0.0,4.0,0.0,1.0,18.0
event_heavy,smart,24,normal,3.0,43.0,51.87496272614791,700.7330000000001,18.76381527777777,21.06666666666663,7.9999999999999964,1.1666666666666665,29.066666666666627,22.0,158.0,10.0,59094.14815688647,68.31150609799398,29.845529372164886,0.0,144.0,315.3298499999998,11.988022500000005,7.291114718792953,334.6089872187927,63.19999999999984,24.0,421.80898721879254,1130.448085746364,0.0,15.0,0.0,11.0,48.0
event_heavy,smart,24,surge,2.0,7.0,8.483040080541144,444.5370000000001,12.526659722222222,13.866666666666656,4.0,0.6666666666666666,17.866666666666656,14.0,104.0,15.0,39492.66145045425,66.15069768540754,31.34338210353512,0.0,63.0,200.04165,12.580425000000002,5.808485167112062,218.43056016711205,41.599999999999916,12.0,272.03056016711196,729.0419012478601,0.0,10.0,0.0,9.0,23.0
persistent_multi_day_surge,fixed,24,quiet,0.0,481.0,1949.4576572228802,114.19999999999997,3.612022222222221,6.000000000000005,1.3333333333333333,0.3333333333333333,7.333333333333338,3.0,45.0,7.0,19809.608465439676,76.27910477138737,73.36892024236917,11.0,1.0,51.389999999999986,5.77746,3.014437709014972,60.181897709014955,18.0,4.0,82.18189770901495,220.24748586016008,0.0,0.0,1.0,0.0,1.0
persistent_multi_day_surge,fixed,24,normal,2.0,1689.0,9285.036704640297,198.59699999999995,6.436204166666665,11.066666666666666,1.9999999999999998,0.5,13.066666666666666,7.0,82.0,15.0,29263.29116815282,63.77670886988934,46.449668520877495,12.0,17.0,89.36865,11.844945000000001,4.689545827098937,105.90314082709894,33.199999999999946,6.0,145.10314082709888,388.87641741662503,0.0,0.0,1.0,0.0,3.0
persistent_multi_day_surge,fixed,24,surge,35.0,3045.0,25731.854233135036,261.059,8.315684722222224,13.733333333333324,2.6666666666666665,0.6666666666666666,16.39999999999999,8.0,103.0,3.0,46807.29715911693,77.7337260997256,65.01013494321796,44.0,12.0,117.47655000000006,15.428879999999998,5.079205587020381,137.98463558702042,41.19999999999992,8.0,187.18463558702035,501.6548233732146,0.0,0.0,4.0,0.0,4.0
persistent_multi_day_surge,smart,24,quiet,0.0,23.0,12.809255482517315,52.397999999999996,1.3107222222222221,1.9999999999999998,0.6666666666666666,0.0,2.6666666666666665,1.0,15.0,6.0,4081.9488158367512,52.95554885503486,45.35498684263057,0.0,12.0,23.5791,0.0,0.5096744182999895,24.08877441829999,6.000000000000001,2.0,32.08877441829999,85.99791544104399,0.0,1.0,0.0,5.0,4.0
