policy,scenario,replication,overflow_incidents,overflow_bin_hours,overflow_spilled_kg,distance_km,travel_time_hours,service_time_hours,depot_unloading_time_hours,turnaround_time_hours,idling_time_hours,collection_trips,collection_stops,wasted_pickups,collected_kg,mean_fill_at_collection_pct,truck_utilization_pct,unserved_required_bins,inspection_events,base_driving_fuel_l,traffic_fuel_penalty_l,payload_fuel_penalty_l,driving_fuel_l,collection_idle_fuel_l,depot_idle_fuel_l,fuel_l,co2_kg,routing_fallbacks,forecast_driven_dispatches,capacity_constrained_decisions,dispatch_limit_blocks,sensor_uncertainty_decisions,overflow_incidents_post_warmup,overflow_bin_hours_post_warmup,overflow_spilled_kg_post_warmup,distance_km_post_warmup,travel_time_hours_post_warmup,service_time_hours_post_warmup,depot_unloading_time_hours_post_warmup,turnaround_time_hours_post_warmup,idling_time_hours_post_warmup,collection_trips_post_warmup,collection_stops_post_warmup,wasted_pickups_post_warmup,collected_kg_post_warmup,mean_fill_at_collection_pct_post_warmup,truck_utilization_pct_post_warmup,unserved_required_bins_post_warmup,inspection_events_post_warmup,base_driving_fuel_l_post_warmup,traffic_fuel_penalty_l_post_warmup,payload_fuel_penalty_l_post_warmup,driving_fuel_l_post_warmup,collection_idle_fuel_l_post_warmup,depot_idle_fuel_l_post_warmup,fuel_l_post_warmup,co2_kg_post_warmup,routing_fallbacks_post_warmup,forecast_driven_dispatches_post_warmup,capacity_constrained_decisions_post_warmup,dispatch_limit_blocks_post_warmup,sensor_uncertainty_decisions_post_warmup,uncollected_kg_at_horizon,unfinished_trip_count,analysis_warmup_days
fixed,reduced_truck_capacity,28,12.0,6964.0,41642.477103494246,504.71099999999996,16.54254583333334,26.399999999999945,5.999999999999998,1.5,32.39999999999994,18.0,198.0,17.0,76171.80885096749,66.7749977223058,72.33790014336893,99.0,30.0,227.11995,35.434237500000016,13.91790259491496,276.47209009491496,79.20000000000005,18.0,373.672090094915,1001.4412014543723,0.0,0.0,9.0,0.0,9.0,12.0,6964.0,41642.477103494246,504.71099999999996,16.54254583333334,26.399999999999945,5.999999999999998,1.5,32.39999999999994,18.0,198.0,17.0,76171.80885096749,66.7749977223058,72.33790014336893,99.0,30.0,227.11995,35.434237500000016,13.91790259491496,276.47209009491496,79.20000000000005,18.0,373.672090094915,1001.4412014543723,0.0,0.0,9.0,0.0,9.0,13695.068158116857,0,3
smart,reduced_truck_capacity,28,6.0,57.0,68.87286846637016,1362.7909999999995,39.33398333333331,43.466666666666555,14.333333333333341,2.8333333333333326,57.7999999999999,43.0,326.0,27.0,124056.19681028379,67.48355396701017,49.316715090552094,0.0,279.0,613.2559499999996,47.7162225,25.845116840947117,686.8172893409467,130.40000000000077,43.0,860.2172893409474,2305.382335433739,0.0,26.0,0.0,36.0,80.0,6.0,57.0,68.87286846637016,1296.1259999999995,37.25076944444442,40.13333333333323,14.000000000000007,2.666666666666666,54.13333333333324,41.0,301.0,27.0,114761.23394938644,66.9062748246586,47.847085240519675,0.0,250.0,583.2566999999995,44.948497500000016,24.338948822043886,652.5441463220434,120.40000000000063,42.0,814.944146322044,2184.0503121430784,0.0,25.0,0.0,36.0,69.0,7384.284433828522,0,3
fixed,combined_demand_operational_stress,28,151.0,10288.0,103968.4468243756,539.2259999999998,23.750415000000004,24.79999999999995,5.999999999999998,1.5,30.799999999999947,18.0,183.0,0.0,97786.20331196932,94.91223657631555,92.86439060965748,114.0,132.0,242.65169999999995,135.99150750000004,26.35737839023401,405.00058589023405,74.39999999999998,18.0,497.400585890234,1333.0335701858273,0.0,0.0,9.0,0.0,9.0,136.0,10211.0,103283.9882326271,539.2259999999998,23.750415000000004,24.79999999999995,5.999999999999998,1.5,30.799999999999947,18.0,183.0,0.0,97786.20331196932,94.91223657631555,92.86439060965748,114.0,132.0,242.65169999999995,135.99150750000004,26.35737839023401,405.00058589023405,74.39999999999998,18.0,497.400585890234,1333.0335701858273,0.0,0.0,9.0,0.0,9.0,18887.477169785572,0,3
smart,combined_demand_operational_stress,28,138.0,3844.0,36530.067968116804,1687.0299999999986,57.788233125000026,47.99999999999987,18.666666666666668,4.333333333333332,66.66666666666654,56.0,360.0,15.0,171032.21927599984,82.29550773545945,52.2076371416361,0.0,593.0,759.1634999999995,277.81002225000043,41.21797418762143,1078.1914964376213,144.00000000000097,56.0,1278.1914964376222,3425.5532104528274,0.0,30.0,0.0,81.0,39.0,132.0,3817.0,36296.22272456375,1612.829999999999,54.64229062500001,45.46666666666655,18.000000000000004,4.166666666666665,63.466666666666555,54.0,341.0,15.0,162442.0438758159,82.75284678323422,51.421982866671705,0.0,459.0,725.7734999999994,259.91459887500025,38.5741189622078,1024.2622178372076,136.40000000000086,54.0,1214.6622178372083,3255.2947438037186,0.0,29.0,0.0,79.0,29.0,13079.840062013847,0,3
fixed,normal_patterned,29,39.0,3101.0,18033.048833328005,619.9359999999997,19.549825,33.733333333333256,5.999999999999998,1.5,39.733333333333256,18.0,253.0,26.0,101878.93809860581,71.73712353247927,62.88823339420112,44.0,34.0,278.97119999999995,32.02728750000001,14.36198233799254,325.36046983799247,101.20000000000036,18.0,444.56046983799285,1191.4220591658209,0.0,0.0,4.0,0.0,9.0,37.0,3081.0,17791.62820734901,619.9359999999997,19.549825,33.733333333333256,5.999999999999998,1.5,39.733333333333256,18.0,253.0,26.0,101878.93809860581,71.73712353247927,62.88823339420112,44.0,34.0,278.97119999999995,32.02728750000001,14.36198233799254,325.36046983799247,101.20000000000036,18.0,444.56046983799285,1191.4220591658209,0.0,0.0,4.0,0.0,9.0,9680.338245243312,0,3
smart,normal_patterned,29,5.0,48.0,73.25480012834022,1378.5659999999991,38.20206666666667,43.73333333333322,14.000000000000007,2.4999999999999996,57.73333333333323,42.0,328.0,20.0,122729.23458239998,66.77315217365022,32.468051476825394,0.0,338.0,620.3546999999994,34.271775,16.54543087854954,671.171905878549,131.20000000000078,42.0,844.3719058785498,2262.9167077545135,0.0,27.0,0.0,33.0,82.0,5.0,48.0,73.25480012834022,1308.6149999999993,35.80427916666668,41.199999999999896,13.33333333333334,2.333333333333333,54.53333333333323,40.0,309.0,20.0,117935.8468045652,66.88705469177987,32.75995744571255,0.0,325.0,588.8767499999996,29.2104225,15.833402852442926,633.9205753524425,123.60000000000068,40.0,797.5205753524432,2137.355141944548,0.0,26.0,0.0,31.0,74.0,6789.835794648895,0,3
fixed,high_demand_seasonal,29,103.0,8402.0,67440.23594468817,504.71099999999996,16.54190416666667,26.399999999999945,5.999999999999998,1.5,32.39999999999994,18.0,198.0,0.0,107374.87099676966,91.25692881754415,66.2807845659072,99.0,33.0,227.11995,35.27707500000002,12.75408667082553,275.1511116708255,79.20000000000005,18.0,372.35111167082556,997.9009792778126,0.0,0.0,9.0,0.0,8.0,81.0,8201.0,65574.10216211145,504.71099999999996,16.54190416666667,26.399999999999945,5.999999999999998,1.5,32.39999999999994,18.0,198.0,0.0,107374.87099676966,91.25692881754415,66.2807845659072,99.0,33.0,227.11995,35.27707500000002,12.75408667082553,275.1511116708255,79.20000000000005,18.0,372.35111167082556,997.9009792778126,0.0,0.0,9.0,0.0,8.0,15443.267497976203,0,3
smart,high_demand_seasonal,29,25.0,209.0,938.1621936646272,1877.3859999999995,51.700224999999946,62.26666666666649,19.333333333333332,4.166666666666665,81.59999999999982,58.0,467.0,48.0,181323.47603257163,69.29983083710654,34.736298090530966,0.0,205.0,844.823699999999,41.625112499999986,23.723193738713658,910.1720062387127,186.80000000000157,58.0,1154.9720062387144,3095.324976719755,0.0,33.0,0.0,61.0,53.0,24.0,208.0,936.757497735166,1745.7209999999982,48.054708333333274,57.866666666666504,18.000000000000004,3.8333333333333317,75.8666666666665,54.0,434.0,48.0,167953.34670999835,69.19981992393191,34.558301792180735,0.0,192.0,785.574449999999,38.1839625,21.98328339412195,845.741695894121,173.6000000000014,54.0,1073.3416958941225,2876.5557449962484,0.0,31.0,0.0,60.0,45.0,7996.736213197795,0,3
fixed,event_heavy,29,24.0,2297.0,13455.707027592405,642.9809999999997,20.151537499999996,35.19999999999992,5.999999999999998,1.5,41.19999999999992,18.0,264.0,32.0,101341.85835981296,68.19689767597272,62.55670269124257,33.0,34.0,289.3414499999999,31.40876250000001,14.708064204606243,335.45827670460613,105.60000000000042,18.0,459.05827670460656,1230.2761815683457,0.0,0.0,3.0,0.0,9.0,22.0,2288.0,13394.650426630913,642.9809999999997,20.151537499999996,35.19999999999992,5.999999999999998,1.5,41.19999999999992,18.0,264.0,32.0,101341.85835981296,68.19689767597272,62.55670269124257,33.0,34.0,289.3414499999999,31.40876250000001,14.708064204606243,335.45827670460613,105.60000000000042,18.0,459.05827670460656,1230.2761815683457,0.0,0.0,3.0,0.0,9.0,9223.796191554018,0,3
smart,event_heavy,29,6.0,108.0,147.03849154163254,1334.676999999998,36.659884722222195,40.3999999999999,14.333333333333341,2.0,54.73333333333324,43.0,303.0,24.0,115359.62366335864,68.2156629897507,29.80868828510559,0.0,329.0,600.6046499999995,28.925325000000004,14.570127209814807,644.1001022098144,121.20000000000064,43.0,808.300102209815,2166.2442739223043,0.0,31.0,0.0,30.0,86.0,6.0,108.0,147.03849154163254,1258.0079999999984,34.56950555555555,37.59999999999991,13.666666666666673,1.8333333333333335,51.26666666666658,41.0,282.0,24.0,108910.8600468194,68.39207149535585,29.515138224070302,0.0,315.0,566.1035999999997,27.463252500000007,13.61278178644202,607.1796342864417,112.80000000000052,41.0,760.9796342864422,2039.4254198876652,0.0,30.0,0.0,29.0,77.0,8514.699424059023,0,3
fixed,persistent_multi_day_surge,29,44.0,5201.0,38499.25483334519,573.8459999999998,18.347683333333332,30.79999999999993,5.999999999999998,1.5,36.799999999999926,18.0,231.0,18.0,102023.35281233273,77.22562105195645,62.97737827921774,66.0,35.0,258.2307,33.578662500000014,13.461303155768654,305.27066565576865,92.40000000000023,18.0,415.67066565576886,1113.9973839574607,0.0,0.0,6.0,0.0,9.0,42.0,5181.0,38257.834207366184,573.8459999999998,18.347683333333332,30.79999999999993,5.999999999999998,1.5,36.799999999999926,18.0,231.0,18.0,102023.35281233273,77.22562105195645,62.97737827921774,66.0,35.0,258.2307,33.578662500000014,13.461303155768654,305.27066565576865,92.40000000000023,18.0,415.67066565576886,1113.9973839574607,0.0,0.0,6.0,0.0,9.0,9680.338245243312,0,3
smart,persistent_multi_day_surge,29,11.0,195.0,225.29308275914767,1639.7669999999991,44.93391527777773,50.399999999999864,17.33333333333334,3.333333333333332,67.7333333333332,52.0,378.0,34.0,143283.28988639067,67.58836838933755,30.61608758256211,0.0,264.0,737.8951499999997,38.83488750000001,18.86517660080807,795.5952141008079,151.20000000000107,52.0,998.795214100809,2676.771173790168,0.0,32.0,0.0,52.0,64.0,11.0,195.0,225.29308275914767,1569.8159999999998,42.53612777777775,47.86666666666654,16.666666666666675,3.1666666666666656,64.53333333333322,50.0,359.0,34.0,138489.90210855586,67.72955219490888,30.775533801901304,0.0,251.0,706.4171999999995,33.77353500000001,18.153148574701454,758.3438835747011,143.60000000000096,50.0,951.943883574702,2551.2096079802013,0.0,31.0,0.0,50.0,56.0,6694.36292177147,0,3
fixed,localized_surge,29,49.0,3458.0,22256.779640613466,619.9359999999997,19.550466666666665,33.733333333333256,5.999999999999998,1.5,39.733333333333256,18.0,253.0,23.0,104881.39576688604,73.53534827187696,64.7416023252383,44.0,35.0,278.97119999999995,32.184450000000005,14.757442778619296,325.9130927786193,101.20000000000036,18.0,445.1130927786196,1192.9030886467006,0.0,0.0,4.0,0.0,9.0,47.0,3438.0,22015.359014634465,619.9359999999997,19.550466666666665,33.733333333333256,5.999999999999998,1.5,39.733333333333256,18.0,253.0,23.0,104881.39576688604,73.53534827187696,64.7416023252383,44.0,35.0,278.97119999999995,32.184450000000005,14.757442778619296,325.9130927786193,101.20000000000036,18.0,445.1130927786196,1192.9030886467006,0.0,0.0,4.0,0.0,9.0,9680.338245243312,0,3
smart,localized_surge,29,13.0,168.0,307.5495312023734,1510.404999999999,41.177797222222196,44.933333333333216,16.00000000000001,3.333333333333332,60.93333333333322,48.0,337.0,28.0,127429.49682960213,67.09972248605439,29.497568710556045,0.0,276.0,679.68225,33.06984750000001,16.717817166447,729.469914666447,134.80000000000084,48.0,912.2699146664479,2444.8833713060803,0.0,28.0,0.0,47.0,69.0,13.0,168.0,307.5495312023734,1440.4539999999986,38.78000972222223,42.39999999999989,15.333333333333343,3.1666666666666656,57.733333333333235,46.0,318.0,28.0,122636.10905176737,67.22991341070134,29.622248563228833,0.0,263.0,648.2042999999998,28.008495000000003,16.005789140340383,692.2185841403402,127.20000000000073,46.0,865.418584140341,2319.321805496114,0.0,27.0,0.0,45.0,61.0,9081.467291938396,0,3
fixed,gradual_upward_trend,29,40.0,3216.0,19248.21192209164,619.9359999999997,19.550466666666665,33.733333333333256,5.999999999999998,1.5,39.733333333333256,18.0,253.0,13.0,105697.33455565207,74.37858254151777,65.24526824422968,44.0,34.0,278.97119999999995,32.184450000000005,14.953678317061362,326.10932831706134,101.20000000000036,18.0,445.3093283170617,1193.4289998897254,0.0,0.0,4.0,0.0,9.0,38.0,3196.0,18999.850485672836,619.9359999999997,19.550466666666665,33.733333333333256,5.999999999999998,1.5,39.733333333333256,18.0,253.0,13.0,105697.33455565207,74.37858254151777,65.24526824422968,44.0,34.0,278.97119999999995,32.184450000000005,14.953678317061362,326.10932831706134,101.20000000000036,18.0,445.3093283170617,1193.4289998897254,0.0,0.0,4.0,0.0,9.0,10586.705996950806,0,3
smart,gradual_upward_trend,29,7.0,358.0,400.70673844664293,1563.1879999999994,42.44171111111109,45.866666666666546,17.000000000000007,3.1666666666666656,62.86666666666655,51.0,344.0,38.0,127708.95920712344,65.56107083979416,27.82330265950402,0.0,313.0,703.4345999999991,31.610790000000023,16.012584386562054,751.0579743865612,137.60000000000088,51.0,939.657974386562,2518.283371355986,0.0,32.0,0.0,40.0,75.0,7.0,358.0,400.70673844664293,1493.2369999999992,40.04392361111109,43.33333333333322,16.333333333333343,2.999999999999999,59.666666666666565,49.0,325.0,38.0,122896.60105330142,65.58317465870064,27.867709989410752,0.0,300.0,671.9566499999993,26.549437500000018,15.297765976833903,713.8038534768333,130.00000000000077,49.0,892.8038534768341,2392.7143273179154,0.0,31.0,0.0,38.0,67.0,7422.586529124388,0,3
fixed,abrupt_behavior_change,29,59.0,6583.0,48005.39072365197,527.7559999999997,17.14233333333334,27.866666666666607,5.999999999999998,1.5,33.8666666666666,18.0,209.0,1.0,98677.36656537115,82.10502667339303,60.911954669982194,88.0,33.0,237.49020000000004,34.34422500000001,12.18342032841747,284.01784532841754,83.60000000000011,18.0,385.6178453284176,1033.4558254801593,0.0,0.0,8.0,0.0,9.0,57.0,6563.0,47763.970097672965,527.7559999999997,17.14233333333334,27.866666666666607,5.999999999999998,1.5,33.8666666666666,18.0,209.0,1.0,98677.36656537115,82.10502667339303,60.911954669982194,88.0,33.0,237.49020000000004,34.34422500000001,12.18342032841747,284.01784532841754,83.60000000000011,18.0,385.6178453284176,1033.4558254801593,0.0,0.0,8.0,0.0,9.0,15117.52024423107,0,3
smart,abrupt_behavior_change,29,21.0,352.0,720.2861716336014,1692.8319999999997,44.9228833333333,53.06666666666652,17.66666666666667,3.9999999999999982,70.73333333333319,53.0,398.0,39.0,151823.5611277453,67.28673434238307,31.828838810848076,0.0,220.0,761.7743999999994,21.685747500000005,19.81245831117296,803.2726058111724,159.20000000000118,53.0,1015.4726058111736,2721.466583573945,0.0,29.0,0.0,59.0,56.0,21.0,352.0,720.2861716336014,1622.8809999999999,42.52509583333332,50.533333333333196,17.000000000000007,3.8333333333333317,67.5333333333332,51.0,379.0,39.0,147030.1733499105,67.40534631944901,32.03271750542713,0.0,207.0,730.2964499999996,16.624395000000007,19.100430285066345,766.0212752850659,151.60000000000107,51.0,968.621275285067,2595.9050177639797,0.0,28.0,0.0,57.0,48.0,9256.430233875191,0,3
fixed,traffic_disruption,29,30.0,2457.0,14970.232638608155,642.9809999999997,26.797749375000024,35.19999999999992,5.999999999999998,1.5,41.19999999999992,18.0,264.0,25.0,104999.30155175473,70.90787700001682,64.81438367392268,33.0,34.0,289.3414499999999,140.36425874999998,20.457398947233497,450.1631076972334,105.60000000000042,18.0,573.7631076972339,1537.6851286285869,0.0,0.0,3.0,0.0,9.0,28.0,2437.0,14728.812012629161,642.9809999999997,26.797749375000024,35.19999999999992,5.999999999999998,1.5,41.19999999999992,18.0,264.0,25.0,104999.30155175473,70.90787700001682,64.81438367392268,33.0,34.0,289.3414499999999,140.36425874999998,20.457398947233497,450.1631076972334,105.60000000000042,18.0,573.7631076972339,1537.6851286285869,0.0,0.0,3.0,0.0,9.0,9622.790986814169,0,3
smart,traffic_disruption,29,6.0,48.0,83.6645204341879,1376.160999999999,51.24934875000002,43.466666666666555,14.000000000000007,2.4999999999999996,57.46666666666656,42.0,326.0,18.0,122753.5870912535,67.20557790385286,32.47449393948506,0.0,327.0,619.2724499999994,260.39872800000023,22.20248688584104,901.8736648858406,130.40000000000077,42.0,1074.2736648858413,2879.0534218940547,0.0,27.0,0.0,33.0,80.0,6.0,48.0,83.6645204341879,1306.2099999999991,48.09837750000002,40.93333333333323,13.33333333333334,2.333333333333333,54.266666666666566,40.0,307.0,18.0,117923.64746483775,67.31663398704185,32.75656874023271,0.0,314.0,587.7944999999995,243.4393968750001,21.238571976478624,852.4724688514782,122.80000000000067,40.0,1015.2724688514788,2720.9302165219633,0.0,26.0,0.0,31.0,72.0,6755.073565489406,0,3
fixed,sensor_failure,29,39.0,3102.0,18038.4803984027,619.9459999999997,19.567977777777774,33.733333333333256,5.999999999999998,1.5,39.733333333333256,18.0,253.0,25.0,101873.5065335311,71.7180402998936,62.884880576253764,44.0,126.0,278.97569999999996,31.97139750000001,14.586494424820756,325.5335919248207,101.20000000000036,18.0,444.7335919248211,1191.8860263585207,0.0,0.0,4.0,0.0,9.0,37.0,3082.0,17797.059772423705,619.9459999999997,19.567977777777774,33.733333333333256,5.999999999999998,1.5,39.733333333333256,18.0,253.0,25.0,101873.5065335311,71.7180402998936,62.884880576253764,44.0,126.0,278.97569999999996,31.97139750000001,14.586494424820756,325.5335919248207,101.20000000000036,18.0,444.7335919248211,1191.8860263585207,0.0,0.0,4.0,0.0,9.0,9680.338245243312,0,3
smart,sensor_failure,29,31.0,1215.0,2752.91021578041,1609.5909999999992,40.6025222222222,38.66666666666657,18.333333333333336,3.666666666666665,56.99999999999991,55.0,290.0,25.0,117150.54275091761,70.0680254277548,23.666776313316685,0.0,836.0,724.3159500000002,12.032640000000008,13.535971415895343,749.8845614158955,116.00000000000057,55.0,920.8845614158961,2467.9706245946018,0.0,33.0,0.0,67.0,53.0,30.0,1213.0,2739.4625008418943,1543.393999999999,38.91912777777775,36.39999999999991,17.66666666666667,3.4999999999999987,54.066666666666585,53.0,273.0,25.0,111543.19052946763,70.1290775936431,23.384316672844367,0.0,686.0,694.5273,11.531880000000008,12.858701466086284,718.9178814660862,109.20000000000047,53.0,881.1178814660867,2361.3959223291126,0.0,32.0,0.0,66.0,42.0,9688.872210479094,0,3
fixed,reduced_truck_capacity,29,17.0,7115.0,41320.59614998675,504.71099999999984,16.54318750000001,26.399999999999945,5.999999999999998,1.5,32.39999999999994,18.0,198.0,22.0,75996.81963743764,67.43677846486351,72.17171855407183,99.0,34.0,227.11995,35.591400000000014,13.951099056841663,276.66244905684164,79.20000000000005,18.0,373.8624490568417,1001.9513634723357,0.0,0.0,9.0,0.0,9.0,15.0,7095.0,41079.175524007755,504.71099999999984,16.54318750000001,26.399999999999945,5.999999999999998,1.5,32.39999999999994,18.0,198.0,22.0,75996.81963743764,67.43677846486351,72.17171855407183,99.0,34.0,227.11995,35.591400000000014,13.951099056841663,276.66244905684164,79.20000000000005,18.0,373.8624490568417,1001.9513634723357,0.0,0.0,9.0,0.0,9.0,12274.909389752742,0,3
smart,reduced_truck_capacity,29,9.0,209.0,404.9700380832382,1461.2979999999986,40.888391666666635,43.59999999999989,16.00000000000001,3.333333333333332,59.599999999999895,48.0,327.0,28.0,121645.35743310397,66.21568831132495,43.32099623686039,0.0,309.0,657.5840999999995,39.19113,23.664564729782153,720.4397947297816,130.80000000000078,48.0,899.2397947297824,2409.962649875817,0.0,28.0,0.0,41.0,75.0,9.0,209.0,404.9700380832382,1391.346999999999,38.49060416666666,41.06666666666656,15.333333333333343,3.1666666666666656,56.399999999999906,46.0,308.0,28.0,116851.9696552692,66.29557163833103,43.42325145123345,0.0,296.0,626.1061499999997,34.1297775,22.56913699731044,682.8050644973102,123.20000000000067,46.0,852.005064497311,2283.3735728527936,0.0,27.0,0.0,39.0,67.0,7541.997705989872,0,3
fixed,combined_demand_operational_stress,29,129.0,10158.0,99104.31019575169,547.2179999999995,24.565192500000002,24.666666666666618,5.999999999999998,1.5,30.666666666666615,18.0,182.0,0.0,97038.40227244896,94.78665044760535,92.15422817896388,115.0,127.0,246.24809999999997,136.04256787500003,26.77136496684089,409.0620328418409,73.99999999999997,18.0,501.06203284184085,1342.8462480161336,1.0,0.0,9.0,0.0,9.0,112.0,10002.0,97793.33291413912,547.2179999999995,24.565192500000002,24.666666666666618,5.999999999999998,1.5,30.666666666666615,18.0,182.0,0.0,97038.40227244896,94.78665044760535,92.15422817896388,115.0,127.0,246.24809999999997,136.04256787500003,26.77136496684089,409.0620328418409,73.99999999999997,18.0,501.06203284184085,1342.8462480161336,1.0,0.0,9.0,0.0,9.0,17393.776442940158,0,3
