fill_pct,growth_6h_pct,growth_24h_pct,hour_sin,hour_cos,dow_sin,dow_cos,households,commercial_units,commercial_share,timestamp_index,bin_index,target_growth_horizon_pct,naive_growth_horizon_pct
14.173252893095738,1.7955617573261247,12.425020528317665,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,14.0,1.0,0.06666666666666667,822.0,32.0,42.043042906990365,24.85004105663533
29.599991370440527,10.233815977175755,25.530187246526953,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,16.0,1.0,0.058823529411764705,828.0,0.0,38.748686987579866,51.06037449305391
22.959878591382765,2.5697524903545172,16.03589373957125,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,828.0,1.0,40.37142175063405,32.0717874791425
25.45397549045109,4.5778691215466765,20.456480057932033,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,828.0,2.0,37.616773607413705,40.91296011586407
21.527714825874085,0.0,14.823997397186423,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,16.0,1.0,0.058823529411764705,828.0,3.0,43.73292549813386,29.647994794372845
25.81850383454465,3.8899693341043076,20.803050642477004,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,828.0,4.0,37.58508851804158,41.60610128495401
28.48355072669626,10.584099493187328,24.14578718616679,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,828.0,5.0,41.53685987060201,48.29157437233358
26.251691166196423,6.502759061977947,18.30006972174741,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,16.0,1.0,0.058823529411764705,828.0,6.0,41.265004687644556,36.60013944349482
23.335006587299468,2.6281696876460288,17.466023769852075,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,828.0,7.0,39.32940885576775,34.93204753970415
23.286990277393947,4.765172105352253,18.443875533004636,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,828.0,8.0,38.25050955078033,36.88775106600927
29.213526235928292,8.209986733714619,27.47832087528792,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,15.0,2.0,0.11764705882352941,828.0,9.0,45.37121348599013,54.95664175057584
23.434376884401573,3.1869357280611013,16.072674934985685,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,15.0,2.0,0.11764705882352941,828.0,10.0,39.79659047985962,32.14534986997137
23.1677904184198,1.6316828933607717,19.862873685212417,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,14.0,2.0,0.125,828.0,11.0,40.990569993880875,39.725747370424834
27.731869168228492,7.379259848753904,21.851177714557124,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,16.0,1.0,0.058823529411764705,828.0,12.0,43.068235703287826,43.70235542911425
28.185765657882314,9.452331148363847,21.44551180042701,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,828.0,13.0,41.880298824030604,42.89102360085402
18.570060170005657,0.0,16.50519395850165,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,828.0,14.0,37.995060313571656,33.0103879170033
27.385554182693145,5.754251956076569,19.511354309735857,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,16.0,1.0,0.058823529411764705,828.0,15.0,43.23307635162519,39.022708619471715
28.095304314359463,6.381725607571283,22.061725817109792,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,828.0,16.0,41.453181480841984,44.123451634219585
26.342815543374364,4.2972271881746735,22.701469277224803,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,828.0,17.0,38.69946260491008,45.402938554449605
30.400173363716114,10.431321572535648,30.744133243832838,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,16.0,1.0,0.058823529411764705,828.0,18.0,44.30699865610091,61.488266487665676
25.9865691100575,5.945308295603624,19.03574149858465,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,828.0,19.0,39.19598572713795,38.0714829971693
26.65826657633422,7.639023012352041,21.810159130444124,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,828.0,20.0,39.47010087286784,43.62031826088825
23.87489792427898,5.2389767207842155,19.62510164973531,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,15.0,1.0,0.0625,828.0,21.0,43.30737772234721,39.25020329947062
26.928048250076838,7.711047653149436,22.54052298616359,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,15.0,1.0,0.0625,828.0,22.0,39.3225227315148,45.08104597232718
24.505368738399604,0.45267144470681586,24.505368738399604,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,828.0,23.0,38.068173058046646,49.010737476799214
27.98579119224274,4.736740171990014,21.726546097504425,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,16.0,1.0,0.058823529411764705,828.0,24.0,48.137262228981925,43.45309219500885
23.529164521273604,1.4116447720992866,15.636896585040919,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,828.0,25.0,37.85473774362593,31.27379317008184
27.13184662150179,4.057131605671405,18.441930814288398,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,828.0,26.0,43.915653263788656,36.883861628576796
24.17266139884734,5.856907635518972,17.12769660248044,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,16.0,1.0,0.058823529411764705,828.0,27.0,43.78689116228031,34.25539320496088
28.09448966544438,7.560394992229309,26.469978541284252,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,828.0,28.0,41.06802322838732,52.939957082568505
28.010291844081223,7.417366387965082,21.241756485595346,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,828.0,29.0,41.574867296576585,42.48351297119069
30.478404191340783,8.109229973533498,27.611147338392698,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,15.0,2.0,0.11764705882352941,828.0,30.0,46.6696534768822,55.222294676785395
28.5857931352391,8.679404334689199,22.073056117031932,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,14.0,1.0,0.06666666666666667,828.0,31.0,36.94813275402274,44.14611223406386
22.19249609376399,8.019243200668251,19.140647813826256,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,14.0,1.0,0.06666666666666667,828.0,32.0,42.76658234390682,38.28129562765251
31.928198573770604,2.328207203330077,21.37113321975184,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,16.0,1.0,0.058823529411764705,834.0,0.0,43.3440687483277,42.74226643950368
31.928540609168774,8.96866201778601,19.253757164039097,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,834.0,1.0,40.03838660801586,38.507514328078194
32.40715678801878,6.953181297567692,20.72093804241707,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,834.0,2.0,37.25783069255199,41.44187608483414
30.784450044433317,9.256735218559232,20.71917221720592,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,16.0,1.0,0.058823529411764705,834.0,3.0,44.567796520906704,41.43834443441184
30.77862860323117,4.960124768686519,21.96869085072776,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,834.0,4.0,37.75265626200972,43.937381701455514
31.85271780142854,3.369167074732278,21.619735535419107,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,834.0,5.0,43.308007849144936,43.23947107083821
35.965474356613726,9.713783190417303,26.176852298175547,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,16.0,1.0,0.058823529411764705,834.0,6.0,41.94408293713116,52.35370459635109
31.575169505875778,8.24016291857631,17.89473900793913,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,834.0,7.0,41.21826617812226,35.78947801587826
30.164253286686257,6.87726300929231,19.462459467913305,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,834.0,8.0,38.862156590702405,38.92491893582661
36.88492983934858,7.671403603420288,21.61611013363727,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,15.0,2.0,0.11764705882352941,834.0,9.0,47.2490333208261,43.232220267274535
30.84889233483851,7.414515450436937,18.777235666579692,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,15.0,2.0,0.11764705882352941,834.0,10.0,40.414656098740366,37.554471333159384
27.449231744029795,4.281441325609997,13.53183464758117,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,14.0,2.0,0.125,834.0,11.0,43.33134302680626,27.06366929516234
34.783467140450384,7.0515979722218916,19.160412094663183,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,16.0,1.0,0.058823529411764705,834.0,12.0,43.34012656108928,38.320824189326366
31.00003461612294,2.814268958240625,19.31230991771898,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,834.0,13.0,41.13940061398199,38.62461983543796
36.32086865067753,17.750808480671875,26.934390128628547,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,834.0,14.0,37.8062003692048,53.86878025725709
34.81977717207887,7.434222989385727,20.228235562570784,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,16.0,1.0,0.058823529411764705,834.0,15.0,47.092125953713364,40.45647112514157
34.25242622332374,6.157121908964275,24.218863353600792,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,834.0,16.0,43.00897210938018,48.437726707201584
33.289964867069656,6.947149323695292,27.14465378392031,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,834.0,17.0,41.516672652006605,54.289307567840616
36.13490556194386,5.734732198227746,26.398719803662292,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,16.0,1.0,0.058823529411764705,834.0,18.0,41.86619806380224,52.797439607324584
32.20417956818859,6.2176104581310945,19.54137508357566,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,834.0,19.0,41.92073903396615,39.08275016715132
30.1909395921528,3.532673015818581,16.15846005691537,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,834.0,20.0,39.631808266319894,32.31692011383074
26.649439769938393,2.7745418456594138,19.45373130794055,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,15.0,1.0,0.0625,834.0,21.0,46.30504150584475,38.9074626158811
32.83450545484613,5.906457204769293,17.376766144938408,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,15.0,1.0,0.0625,834.0,22.0,40.540134380612315,34.753532289876816
35.501072961066015,10.995704222666411,22.782494736507353,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,834.0,23.0,41.61862140991695,45.56498947301471
35.987684146831874,8.001892954589135,22.950395983097337,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,16.0,1.0,0.058823529411764705,834.0,24.0,47.07497163220939,45.900791966194674
31.691673280552532,8.162508759278928,20.520641628113605,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,834.0,25.0,36.17258730933104,41.04128325622721
33.523312433526264,6.3914658120244745,23.71351847021889,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,834.0,26.0,43.673125803524904,47.42703694043778
30.337237467169857,6.164576068322518,16.989799312113405,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,16.0,1.0,0.058823529411764705,834.0,27.0,44.78060513107575,33.97959862422681
36.64724157728529,8.552751911840911,28.31793201713487,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,834.0,28.0,40.03400142905567,56.63586403426974
36.916189974718186,8.905898130636963,21.929112049707918,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,834.0,29.0,40.79722927848261,43.85822409941583
36.054832677482054,5.576428486141271,26.251151150111003,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,15.0,2.0,0.11764705882352941,834.0,30.0,47.92533553144,52.502302300222006
28.727082482128232,0.1412893468891312,14.176320691901028,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,14.0,1.0,0.06666666666666667,834.0,31.0,39.961808650507855,28.352641383802055
26.81273960791022,4.620243514146232,14.435048472140608,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,14.0,1.0,0.06666666666666667,834.0,32.0,44.519791695989426,28.870096944281215
36.286069946212116,4.357871372441512,21.016474899481985,0.0,1.0,0.0,1.0,16.0,1.0,0.058823529411764705,840.0,0.0,42.30278591735438,42.03294979896397
40.938595931160684,9.01005532199191,22.40007731870004,0.0,1.0,0.0,1.0,15.0,0.0,0.0,840.0,1.0,39.11678582997239,44.80015463740008
37.3351684383518,4.928011650333019,16.459062069447388,0.0,1.0,0.0,1.0,15.0,0.0,0.0,840.0,2.0,40.6938843712237,32.918124138894775
36.54239755517433,5.757947510741015,21.69540288293421,0.0,1.0,0.0,1.0,16.0,1.0,0.058823529411764705,840.0,3.0,46.16375100031437,43.390805765868414
33.824838562063924,3.0462099588327547,15.521778134744459,0.0,1.0,0.0,1.0,15.0,0.0,0.0,840.0,4.0,39.851786836235696,31.043556269488917
37.42515092205207,5.572433120623529,19.525699688543135,0.0,1.0,0.0,1.0,15.0,0.0,0.0,840.0,5.0,42.725800128527744,39.05139937708627
40.15586224743204,4.1903878908183145,20.406930143213565,0.0,1.0,0.0,1.0,16.0,1.0,0.058823529411764705,840.0,6.0,43.75836184154896,40.81386028642713
39.674937025291875,8.099767519416098,19.845712584984778,0.0,1.0,0.0,1.0,15.0,0.0,0.0,840.0,7.0,45.64811815895625,39.691425169969555
37.423963832357835,7.259710545671577,20.11250395823794,0.0,1.0,0.0,1.0,15.0,0.0,0.0,840.0,8.0,39.644282038723304,40.22500791647588
39.71656999816945,2.8316401588208677,21.39614256146732,0.0,1.0,0.0,1.0,15.0,2.0,0.11764705882352941,840.0,9.0,50.05133927606872,42.79228512293465
37.68323902701091,6.834346692172403,20.49427839994348,0.0,1.0,0.0,1.0,15.0,2.0,0.11764705882352941,840.0,10.0,39.50138813158581,40.98855679988696
35.63580333310731,8.186571589077516,16.236429446443097,0.0,1.0,0.0,1.0,14.0,2.0,0.125,840.0,11.0,43.62109136414738,32.472858892886194
36.55907032486084,1.775603184410457,19.068866884038474,0.0,1.0,0.0,1.0,16.0,1.0,0.058823529411764705,840.0,12.0,43.679991163248886,38.13773376807695
39.11532952945611,8.115294913333173,21.007678695693016,0.0,1.0,0.0,1.0,15.0,0.0,0.0,840.0,13.0,42.66267024988495,42.01535739138603
35.12246719398088,0.0,22.946920506850784,0.0,1.0,0.0,1.0,15.0,0.0,0.0,840.0,14.0,42.7424640406668,45.89384101370157
37.52294461378613,2.703167441707258,18.195685892933728,0.0,1.0,0.0,1.0,16.0,1.0,0.058823529411764705,840.0,15.0,48.20236970655561,36.391371785867456
39.750325927686056,5.497899704362318,23.742203819638632,0.0,1.0,0.0,1.0,15.0,0.0,0.0,840.0,16.0,43.62970229475971,47.484407639277265
32.28781851218239,0.0,11.244376511869966,0.0,1.0,0.0,1.0,15.0,0.0,0.0,840.0,17.0,44.1169470945448,22.488753023739932
44.72155467723963,8.58664911529577,24.752702886059165,0.0,1.0,0.0,1.0,16.0,1.0,0.058823529411764705,840.0,18.0,45.17371756682535,49.50540577211833
34.95393456722792,2.7497549990393253,15.202329143814389,0.0,1.0,0.0,1.0,15.0,0.0,0.0,840.0,19.0,43.79959059520535,30.404658287628777
37.37776470032734,7.1868251081745385,23.34528516508991,0.0,1.0,0.0,1.0,15.0,0.0,0.0,840.0,20.0,39.062627727692224,46.69057033017982
38.426114007965076,11.776674238026683,22.811368351528923,0.0,1.0,0.0,1.0,15.0,1.0,0.0625,840.0,21.0,44.384360797430645,45.622736703057846
33.4761442003967,0.6416387455505728,15.443459326400749,0.0,1.0,0.0,1.0,15.0,1.0,0.0625,840.0,22.0,39.87219316472949,30.886918652801498
34.08346226076692,0.0,18.566360919447117,0.0,1.0,0.0,1.0,15.0,0.0,0.0,840.0,23.0,42.10444654465029,37.132721838894234
45.540090722652145,9.552406575820271,28.011351557780525,0.0,1.0,0.0,1.0,16.0,1.0,0.058823529411764705,840.0,24.0,46.24872356282646,56.02270311556105
39.72695994054856,8.035286659996029,19.921420139725434,0.0,1.0,0.0,1.0,15.0,0.0,0.0,840.0,25.0,35.58348644977976,39.84284027945087
42.94361084125828,9.420298407732012,26.168159614017746,0.0,1.0,0.0,1.0,15.0,0.0,0.0,840.0,26.0,43.26713969124109,52.336319228035485
38.24341671996988,7.9061792528000225,20.532255482888452,0.0,1.0,0.0,1.0,16.0,1.0,0.058823529411764705,840.0,27.0,44.9031255630615,41.064510965776904
42.95703251734043,6.309790940055137,22.806193873602716,0.0,1.0,0.0,1.0,15.0,0.0,0.0,840.0,28.0,38.897790276281675,45.612387747205425
39.77053620919192,2.8543462344737307,19.177610753075776,0.0,1.0,0.0,1.0,15.0,0.0,0.0,840.0,29.0,37.5230646169443,38.35522150615155
47.18140203019928,11.126569352717226,25.62477660575786,0.0,1.0,0.0,1.0,15.0,2.0,0.11764705882352941,840.0,30.0,49.86215969534863,51.24955321151572
32.62970145804954,3.902618975921307,12.723312657499637,0.0,1.0,0.0,1.0,14.0,1.0,0.06666666666666667,840.0,31.0,40.539216811593,25.446625314999277
36.688773936163805,9.876034328253585,24.311082800394193,0.0,1.0,0.0,1.0,14.0,1.0,0.06666666666666667,840.0,32.0,43.95573690104598,48.622165600788385
38.96716932911816,2.6810993829060408,19.600993935853385,1.0,6.123233995736766e-17,0.0,1.0,16.0,1.0,0.058823529411764705,846.0,0.0,42.61901521487675,39.20198787170677
43.491574912787684,2.5529789816269997,23.101448811759436,1.0,6.123233995736766e-17,0.0,1.0,15.0,0.0,0.0,846.0,1.0,38.99340656294356,46.20289762351887
39.24286859637611,1.907700158024312,18.3667622274717,1.0,6.123233995736766e-17,0.0,1.0,15.0,0.0,0.0,846.0,2.0,42.26202025158773,36.7335244549434
34.462521106968865,0.0,15.014682729300247,1.0,6.123233995736766e-17,0.0,1.0,16.0,1.0,0.058823529411764705,846.0,3.0,46.509810686512346,30.029365458600495
38.954074152442395,5.129235590378471,17.025539652002053,1.0,6.123233995736766e-17,0.0,1.0,15.0,0.0,0.0,846.0,4.0,40.18489779467959,34.051079304004105
41.81280215462169,4.387651232569624,23.91335092111276,1.0,6.123233995736766e-17,0.0,1.0,15.0,0.0,0.0,846.0,5.0,42.84217402069823,47.82670184222551
42.224680597936604,2.0688183505045643,22.47574849371813,1.0,6.123233995736766e-17,0.0,1.0,16.0,1.0,0.058823529411764705,846.0,6.0,44.160663507064605,44.95149698743626
35.2883605322977,0.0,18.968100125638436,1.0,6.123233995736766e-17,0.0,1.0,15.0,0.0,0.0,846.0,7.0,45.43305534277997,37.93620025127687
35.89855786902391,0.0,18.90214566031614,1.0,6.123233995736766e-17,0.0,1.0,15.0,0.0,0.0,846.0,8.0,39.85185719439659,37.80429132063228
41.911102886624164,2.1945328884547166,20.90756338441049,1.0,6.123233995736766e-17,0.0,1.0,15.0,2.0,0.11764705882352941,846.0,9.0,51.055774436093856,41.81512676882098
